title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Lipstick Under My Burkha,tt4807830,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Lipstick_Under_My_Burkha_%282017%29.jpg/220px-Lipstick_Under_My_Burkha_%282017%29.jpg,https://en.wikipedia.org/wiki/Lipstick_Under_My_Burkha,Lipstick Under My Burkha,Lipstick Under My Burkha,0,2016,117,6.8,5583.0,Set in the crowded by-lanes of small town India  Lipstick Under My Burkha chronicles the secret lives of four women in search of a little freedom. Though stifled and trapped in their worlds  these four women claim their desires through small acts of courage and stealthy rebellion.,,09/08/2017,USA,10,8,Drama,,,Aahana Kumra,Ratna Pathak Shah,Konkona Sen Sharma,Plabita Borthakur,,,,,,,,,,,
G Kutta Se,tt4307132,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/G_Kutta_Se_film_poster.jpg/220px-G_Kutta_Se_film_poster.jpg,https://en.wikipedia.org/wiki/G_Kutta_Se,G Kutta Se,G Kutta Se,0,2017,104,8.3,45.0,The way male is breaking the very natural balance since ages. By suppresing female  by objectifying female  by dehumanizing female  by silencing female or by threatening female  how the male hegemony has called for an ironical response become a matter of research for the makers of G Kutta Se. The disgrace male brings to human existence by disgracing the very existence of female becomes the matter of concern for the makers of film G Kutta Se. Director Rahul Dahiya and his team nowhere seem defensive or suggestive. Rather  their approach is vary brave. They have called a spade a spade.,,06/16/2017,India,0,1,Drama,,,Rajveer Ankur Singh,Neha Chauhan,Vibha Tyagi,,,,,,,,,,,,
Indu Sarkar,tt6620324,https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Indu_Sarkar.jpg/220px-Indu_Sarkar.jpg,https://en.wikipedia.org/wiki/Indu_Sarkar,Indu Sarkar,Indu Sarkar,0,2017,139,6.0,1287.0,Indu Sarkar is set during the emergency period between 1975 to 1977 declared by Prime Minister Indra Gandhi.,,07/28/2017,India,0,1,Drama,History,Thriller,Kirti Kulhari,Tota Roy Chowdhury,Neil Nitin Mukesh,Ankur Vikal,Sheeba Chaddha,Parvin Dabas,Abhinav Sharma,Anupam Kher,Manav Vij,Rashmi Jha,Ganesh Kumar,Ishika Taneja,Bikramjeet Kanwarpal,Mujtaba Aziz Khan,
Jab Harry Met Sejal,tt5997666,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Jab_Harry_Met_Sejal_poster.jpg/220px-Jab_Harry_Met_Sejal_poster.jpg,https://en.wikipedia.org/wiki/Jab_Harry_Met_Sejal,Jab Harry Met Sejal,Jab Harry Met Sejal,0,2017,143,5.3,17317.0,The story revolves around Harry and Sejal's journey across Europe. A search for Sejal's engagement ring makes Harry understand love and relationships better. Sejal experiences new found freedom  security and solace in Harry's company and in between all of this - there is love  life  lies  thrill  fantasy and the search for the voice within.,What you seek is seeking you.,08/04/2017,USA,6,8,Comedy,Drama,Romance,Shah Rukh Khan,Anushka Sharma,Björn Freiberg,Martavious Gayles,Bruce Huther,Attila G. Kerekes,Christina Murphy,Daxesh Patel,Rana Ranbir,Chandan Roy Sanyal,Evelyn Sharma,Manjot Singh,Anjan Srivastav,Aru Krishansh Verma,
Munna Michael,tt6117702,https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Munna_Michael_Poster.jpg/220px-Munna_Michael_Poster.jpg,https://en.wikipedia.org/wiki/Munna_Michael,Munna Michael,Munna Michael,0,2017,140,3.4,2396.0,Michael is an aging dancer in films is fired from his job as he looks older in between the young lot of dancers. Michael finds an abandoned baby on streets and names him Munna while Munna is growing up he to loves dancing likes his father and adores Michael Jackson. Munna dances on streets for living and is known as Munna Michael.Munna and his group is suddenly banned from entering night clubs in Mumbai following which he tries his luck in Delhi and comes across a gangster Mahendra Fauji who wants to learn dancing to impress club dancer Dolly he offers her a dancer's job in his hotel  but she suddenly disappears and Mahendra wants her any how. Munna promises Mahendra to find her but is in two minds as Mahendra has considered him as a brother while he has cold feeling towards Dolly.,,07/21/2017,USA,0,1,Action,Drama,Music,Tiger Shroff,Nidhhi Agerwal,Nawazuddin Siddiqui,,,,,,,,,,,,
Toilet: Ek Prem Katha,tt5785170,https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Toilet_Ek_Prem_Katha.jpg/220px-Toilet_Ek_Prem_Katha.jpg,https://en.wikipedia.org/wiki/Toilet:_Ek_Prem_Katha,Toilet - Ek Prem Katha,Toilet - Ek Prem Katha,0,2017,155,7.2,15738.0,Keshav and Jaya are from two villages near Mathura where at least 80% of households have no access to lavatories. Conflict comes knocking on the first day of their marriage  when Jaya discovers that Keshav's home has no toilet and she leaves. Distraught and desperate  Keshav embarks on a mission to win back his love by battling against the age-old traditions  mindset  and value system of his country.,What happens when two people in love cannot be together because of the lack of a toilet in the house?,08/11/2017,India,4,16,Comedy,Drama,,Akshay Kumar,Bhumi Pednekar,Sudhir Pandey,Divyendu Sharma,Anupam Kher,Atul Srivastava,Shubha Khote,,,,,,,,
Mubarakan,tt6272828,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Mubarakan_Poster.jpg/220px-Mubarakan_Poster.jpg,https://en.wikipedia.org/wiki/Mubarakan,Mubarakan,Mubarakan,0,2017,156,5.6,3109.0,Karan and Charan are identical twin brothers but their personalities are polar opposites. Karan has grown up in London while Charan was raised in Punjab. Karan is street-smart  calculating and flamboyant while Charan is simple  idealistic and honest in his approach. Karan is in love with Sweety while Charan is in a relationship with Nafisa. Karan's family fixes Karan's wedding with Binkle  daughter of one of the wealthiest families in London. He convinces his family to fix the match with Charan instead. The respective families are happy with this development except Charan because he wants to marry Nafisa.,,07/28/2017,USA,0,1,Comedy,Romance,,Anil Kapoor,Arjun Kapoor,Ileana D'Cruz,Athiya Shetty,Neha Sharma,Viineet Kumar,Pavan Malhotra,Ratna Pathak Shah,Karan Kundrra,Anil Charanjeett,Rahul Dev,Monisha Hassen,Gurpal Singh,Mohit Chhabra,
Guest iin London,tt6173826,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/GuestInLondon.jpg/220px-GuestInLondon.jpg,https://en.wikipedia.org/wiki/Guest_Iin_London,Guest iin London,Guest iin London,0,2017,132,5.4,1279.0,A young couple in London struggle to live with their estranged aunt and uncle  who overstay their welcome.,,07/07/2017,USA,0,0,Comedy,,,Kartik Aaryan,Kriti Kharbanda,Paresh Rawal,Tanvi Azmi,Sanjay Mishra,Naveen Kaushik,,,,,,,,,
Bareilly Ki Barfi,tt6967980,https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Bareilly_Ki_Barfi_Poster.jpg/220px-Bareilly_Ki_Barfi_Poster.jpg,https://en.wikipedia.org/wiki/Bareilly_Ki_Barfi,Bareilly Ki Barfi,Bareilly Ki Barfi,0,2017,116,7.5,14907.0,Set in the small-town of Bareilly  Bitti is a free-spirited young girl who lives life on her own terms and refuses to be pressured into getting married. Her life takes a shift when she meets Chirag Dubey and Pritam Vidrohi.,,08/18/2017,USA,9,21,Comedy,Romance,,Ayushmann Khurrana,Kriti Sanon,Rajkummar Rao,Pankaj Tripathi,Rohit Choudhary,Swati Semwal,,,,,,,,,
Babumoshai Bandookbaaz,tt6711660,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Babumoshai_Bandookbaaz_-_Poster.jpg/220px-Babumoshai_Bandookbaaz_-_Poster.jpg,https://en.wikipedia.org/wiki/Babumoshai_Bandookbaaz,Babumoshai Bandookbaaz,Babumoshai Bandookbaaz,0,2017,122,6.9,1508.0,The movie  filled with humor and romance  is a quirky ride into the life and times of a small time contract killer  Babu  played by Nawazuddin Siddiqui. The film spins around his love  his friends  his rivalries and his revenge.,,08/25/2017,USA,0,0,Action,Crime,Thriller,Nawazuddin Siddiqui,Bidita Bag,Jatin Goswami,Shradha Das,Divya Dutta,Murli Sharma,Bhagwan Tiwari,Anita Sahgal,Naveen Tyagi,Sanjay Inamdar,Anil George,Simran Nisha,Jeetu Shivhare,,
Yadvi – The Dignified Princess,tt4910010,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Poster_of_Yadvi_The_Dignified_Princess.jpg/220px-Poster_of_Yadvi_The_Dignified_Princess.jpg,https://en.wikipedia.org/wiki/Yadvi_%E2%80%93_The_Dignified_Princess,YADVI: The Dignified Princess,YADVI: The Dignified Princess,0,2017,107,8.2,28.0,Based on True Story of a Princess in India. Her journey of strength and courage and living with Dignity  at times where women hardly had any freedom.,An inspiring telling of family's heritage that casts a light on 20th century Indian royalty Oaxaca FilmFest,08/25/2017,India,4,3,Biography,Drama,History,Prisha Aneja,Vinti Aneja,Marianne Borgo,Rachel Burnell,Aisha Choudhary,Mukesh Choudhary,Urmila Choudhary,Reshma D'Souza,Diksha Garg,Rahul Godara,Kuvam Handa,Yadvi Handa,Siraj Huda,Adi Singh Jalalpur,
Qaidi Band,tt5617172,https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Qaidi_Band_Poster.jpg/220px-Qaidi_Band_Poster.jpg,https://en.wikipedia.org/wiki/Qaidi_Band,Qaidi Band,Qaidi Band,0,2017,119,5.7,257.0,A riveting tale of undertrials who are brought together to form a band in jail for a social event. As their popularity grows through social media  they use their music to protest against jail authorities & the Indian judicial system. Eventually  when all hope fades  music becomes their only hope but will it set them free?,Music Will Set Them Free,08/25/2017,India,0,0,Drama,Music,,Aadar Jain,Anya Singh,Mikhail Yawalkar,Anna Ador,Cyndy Khojol,Sange,Peter Muxka Manuel,Prince Parvinder Singh,,,,,,,
Shubh Mangal Saavdhan,tt6971752,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Shubh_Mangal_Savdhan_Poster.jpg/220px-Shubh_Mangal_Savdhan_Poster.jpg,https://en.wikipedia.org/wiki/Shubh_Mangal_Savdhan_(2017_film),Shubh Mangal Saavdhan,Shubh Mangal Saavdhan,0,2017,119,6.9,6815.0,In this remake of Kalyana Samayal Saadham (2013)  a couple fall in love but then the groom discovers that he suffers from erectile dysfunction.,Stand Up for Love.,09/01/2017,USA,3,16,Comedy,Romance,,Ayushmann Khurrana,Bhumi Pednekar,Seema Bhargava,Anshul Chauhan,Brijendra Kala,Jimmy Sheirgill,Anmol Bajaj,,,,,,,,
Raag Desh (film),tt6080746,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Raag_Desh_-_Poster.jpg/220px-Raag_Desh_-_Poster.jpg,https://en.wikipedia.org/wiki/Raagdesh,Raag Desh,Raag Desh,0,2017,135,8.3,341.0,A period film based on the historic 1945 Indian National Army Red Fort Trials.,,07/28/2017,India,0,0,Action,Drama,History,Kunal Kapoor,Amit Sadh,Mohit Marwah,Kenneth Desai,Mrudula Murali,Kanwaljit Singh,Kenny Basumatary,Vijay Varma,R. Bhakti Klein,,,,,,
Daddy (2017 film),tt6926486,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Daddy_Film_Poster.jpg/220px-Daddy_Film_Poster.jpg,https://en.wikipedia.org/wiki/Daddy_(2017_film),Daddy,Daddy,0,2017,134,6.3,1369.0,Daddy is an upcoming Indian political crime drama film co-written and directed by Ashim Ahluwalia. The film stars Arjun Rampal  who also co-wrote the film  portraying gangster-turned-politician Arun Gawli. The official teaser of the film was released on December 1  2016.,,09/08/2017,USA,0,6,Action,Biography,Crime,Arjun Rampal,Aishwarya Rajesh,Nishikant Kamat,Rajesh Shringarpore,Purnanand Wandekar,Anupriya Goenka,Shruti Bapna,Usha Naik,Shrikant Yadav,Deepak Damle,Raj Arjun,Vijay Sanap,Abhimanue Arun,,
Simran (film),tt6405126,https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Simran_Poster.jpg/220px-Simran_Poster.jpg,https://en.wikipedia.org/wiki/Simran_(film),Simran,Simran,0,2017,124,5.3,2681.0,A socially criticized girl who is financially cornered  becomes an outlaw to dodge the situation.,,09/15/2017,USA,0,1,Crime,Drama,Thriller,Kangana Ranaut,Sohum Shah,Esha Tewari,Jason Louder,Aneesha Joshi,Mark Justice,Rupinder Nagra,Catherine Dyer,James Cole,Robin Dyke,Alexander Garganera,Timothy Ryan Hickernell,Manda Lee,Yajhayra Maria,
Lucknow Central,tt5697870,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Lucknow_Central_-_Poster.jpg/220px-Lucknow_Central_-_Poster.jpg,https://en.wikipedia.org/wiki/Lucknow_Central,Lucknow Central,Lucknow Central,0,2017,133,6.2,2294.0,The story is set in the backdrop of a jail  with music at its core. Walls might muffle them but cages only reverberate them louder. Situated deep in the heartland of India  within the by-lanes of Lucknow is story of a man who had something to say. Or should we say sing.,,09/15/2017,USA,0,0,Action,Drama,Music,Farhan Akhtar,Diana Penty,Inaamulhaq,Ronit Roy,Gippy Grewal,Deepak Dobriyal,Rajesh Sharma,,,,,,,,
A Gentleman,tt5613834,https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/A_Gentleman.jpg/220px-A_Gentleman.jpg,https://en.wikipedia.org/wiki/A_Gentleman_(2017_film),A Gentleman,A Gentleman,0,2017,145,6.3,4400.0,"Gaurav is on a mission to settle down. He is in the process of trying to charm Kavya into creating life with him and getting married. However  Kavya dreads the thought of taking the plunge and settling down. Her only wish is that her ""sundar susheel"" gentleman lives life to the full  with a little more risk and excitement. However  things take an interesting twist when an assignment takes Gaurav to Mumbai.",,08/25/2017,USA,0,0,Action,Comedy,,Sidharth Malhotra,Jacqueline Fernandez,Darshan Kumaar,Hussain Dalal,Amit Mistry,Rajit Kapoor,Supriya Pilgaonkar,Sunil Shetty,Shaheed K. Woods,Zachary Coffin,Kushal Punjabi,,,,
Viceroy's House (film),tt4977530,https://upload.wikimedia.org/wikipedia/en/f/f3/Viceroy%27s_House_%28film%29.png,https://en.wikipedia.org/wiki/Partition:_1947,Viceroy's House,Viceroy's House,0,2017,106,6.7,5993.0,New Dehli in March 1947. The huge and stately Viceroy's Palace is like a beehive. Its five hundred employees are busy preparing the coming of Lord Louis Mountbatten  who has just been appointed new (and last) viceroy of India by prime minister Clement Attlee. Mountbatten  whose difficult task consists of overseeing the transition of British India to independence  arrives at the Palace  accompanied by Edwina  his liberal-minded wife and Pamela  his eighteen-year-old daughter. Meanwhile  in the staff quarters  a love story is born between Jeet  a Hindu  and Aalia  a Muslim beauty. Things will prove difficult - not to say very difficult - both on the geopolitical and personal level.,Based on a true story,09/01/2017,USA,0,0,Biography,Drama,History,Hugh Bonneville,Gillian Anderson,Manish Dayal,Huma Qureshi,Michael Gambon,Om Puri,David Hayman,Simon Callow,Denzil Smith,Neeraj Kabi,Tanveer Ghani,Lily Travers,Jaz Deol,Arunoday Singh,
Patel Ki Punjabi Shaadi,tt3209826,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Patel_Ki_Punjabi_Shaadi_-_Movie_Poster.jpg/220px-Patel_Ki_Punjabi_Shaadi_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Patel_Ki_Punjabi_Shaadi,Patel Ki Punjabi Shaadi,Patel Ki Punjabi Shaadi,0,2017,120,3.9,276.0,Comedy movie is about a Punjabi and Gujarati family. and their cultural clash. Gujarati is played by Paresh Rawal and Punjabi Played by Rishi Kapoor.,,09/15/2017,USA,0,0,Comedy,,,Rishi Kapoor,Paresh Rawal,Vir Das,Payal Ghosh,Divya Seth,Bharti Achrekar,Jinal Belani,Prem Chopra,Shilpa Shinde,Daya Shankar Pandey,Karanvir Bohra,Teejay Sidhu,,,
Newton (film),tt6484982,https://upload.wikimedia.org/wikipedia/en/6/68/Newton_%28film%29.png,https://en.wikipedia.org/wiki/Newton_(film),Newton,Newton,0,2017,106,7.7,13697.0,As India  the world's largest democracy  braces itself for another general election- with 9 million polling booths  more than 800 million voters  and costing nearly $5 billion -- Newton Kumar  a rookie government clerk finds himself entrusted with a task that appears deceptively simple: conducting elections in a remote village in the jungles of central India. The bushes teem with Communist guerrillas  who have been waging a decades old war against the state  even as the indigenous tribals live without any access to mainland amenities. Conducting 'free and fair' elections in a minefield like this is no child's play  as Newton learns over the course of this eventful day. Unfazed with the cynicism and danger all around him  Newton is determined to do his duty. But  as they say in the jungle  'The more things change  the worse they will get'.,Electoral Rumble in the jungle.,09/22/2017,India,12,25,Drama,,,Rajkummar Rao,Pankaj Tripathi,Anjali Patil,Raghuvir Yadav,,,,,,,,,,,
The Final Exit,tt7340684,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/The_Final_Exit_-_Poster.jpg/220px-The_Final_Exit_-_Poster.jpg,https://en.wikipedia.org/wiki/The_Final_Exit_(film),The Final Exit,The Final Exit,0,2017,119,6.2,40.0,Caught in a surreal maze  a man tries to decode the mysterious hallucinations he's experiencing.,,09/22/2017,India,0,0,Horror,,,Kunaal Roy Kapur,Mukesh Hariawala,Elena Kazan,Reyhna Malhotra,Ananya Sengupta,Archana Shastry,,,,,,,,,
Bhoomi (film),tt6265988,https://upload.wikimedia.org/wikipedia/en/thumb/7/70/Bhoomi_Poster.jpg/220px-Bhoomi_Poster.jpg,https://en.wikipedia.org/wiki/Bhoomi_(film),Bhoomi,Bhoomi,0,2017,136,5.3,1519.0,A single father battles injustice after his daughter is raped and the perpetrators are found not guilty.,The Battle Begins,09/22/2017,USA,0,2,Action,Drama,,Sunny Leone,Sanjay Dutt,Aditi Rao Hydari,Sharad Kelkar,Riddhi Sen,Shekhar Suman,Rahul Verma Rajput,Veer Aryan,Sakshi Dwivedi,Dolly Kaushik,Puru Chibber,Sidhant Gupta,Aarti Gupta,Govind Pandey,
Haseena Parkar,tt6512784,https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Haseena_Parkar_-_Poster.jpg/220px-Haseena_Parkar_-_Poster.jpg,https://en.wikipedia.org/wiki/Haseena_Parkar,Haseena Parkar,Haseena Parkar,0,2017,135,4.2,976.0,In 2007 arrest warrant has been issued against Haseena Parkar following which she is missing. She surrenders herself to the court on the day of the hearing. Haseena is accused of extortion money from builder and looking after the illegal business of her brother settled in Dubai  several allegations are made against which Haseena denies being part of. As no witness turns up against Haseena she is granted bail by the judge.,The Queen of Mumbai,09/21/2017,Kuwait,2,0,Biography,Crime,Thriller,Shraddha Kapoor,Ankur Bhatia,Archana Gautam,Siddhant Kapoor,Uttam Halder,Charanpreet Singh,Rajesh Tailang,,,,,,,,
